obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342222507,PN K 1-22,,70,0.0020457799999999996,171.682404,-34.369823,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294146/1342222507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1127_m3422_00_v1.0_1471748767016.fits.gz
1342222526,TYC 4144-329-2,393.6542928000631,70,4.56347,155.79112011,61.61206471,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293804/1342222526/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1023_p6137_00_v1.0_1471748251691.fits.gz
1342222918,HD 116442,16.753224995811696,100,3.82187,200.913144,2.723321,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293514/1342222918/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1324_p0243_00_v1.0_1471752135755.fits.gz
1342223192,HD 114762,40.232382239817184,100,1.84213,198.08227806,17.51711428,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293927/1342223192/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1312_p1731_00_v1.0_1471756990257.fits.gz
1342223308,* 24 Sex,77.45933384972889,100,8.4093,155.86820580000003,-0.9022437,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293737/1342223308/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1023_m0054_00_v1.0_1471757567382.fits.gz
1342223310,HD 92788,34.63803255975061,100,1.9590699999999999,160.702199,-2.1837560000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293928/1342223310/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1043_m0211_00_v1.0_1471758772620.fits.gz
1342223326,* ups And,13.491635186184563,100,29.2634,24.199346,41.405458,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293727/1342223326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0137_p4124_00_v1.0_1471758169452.fits.gz
1342223328,HD 15285,17.143836790673753,70,8.25323,36.941277,4.432087999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293728/1342223328/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0228_p0426_00_v1.0_1471757941993.fits.gz
1342223464,HD 95089,137.4570446735395,100,2.3441400000000003,164.69890195,1.72921483,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293739/1342223464/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_p0144_00_v1.0_1471761272427.fits.gz
1342223468,2MASS J11085090-7625135,,70,0.0825609,167.2121176,-76.4204676,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306265/1342223468/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1109_m7625_00_v1.0_1471762429417.fits.gz
1342223482,2MASS J11071860-7732516,,70,0.30679,166.8273929,-77.54765379999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306272/1342223482/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1107_m7733_00_v1.0_1471763726241.fits.gz
1342223496,* tau03 Eri,27.17391304347826,100,13.3481,45.597914,-23.624470000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293516/1342223496/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_m2337_00_v1.0_1471763400638.fits.gz
1342223568,HD 10307,13.068410515365837,100,16.6904,25.44642976,42.61345653,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293518/1342223568/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0142_p4237_00_v1.0_1471765160414.fits.gz
1342223582,* 84 Cet,22.588660492432798,100,6.59667,40.308344,-0.6956479999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293521/1342223582/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0241_m0042_00_v1.0_1471766551247.fits.gz
1342223584,* rho03 Eri,43.536751548819936,100,4.9098,46.06882069,-7.60085478,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293522/1342223584/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0304_m0736_00_v1.0_1471766539015.fits.gz
1342223590,BD-17 588B,7.158196134574088,100,2.4281699999999997,45.462819,-16.591852,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293524/1342223590/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0302_m1636_00_v1.0_1471766660351.fits.gz
1342223592,HD 23356,13.923698134224454,70,9.54194,55.980594999999994,-19.110901000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293729/1342223592/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0344_m1907_00_v1.0_1471767233555.fits.gz
1342223596,* tau06 Eri,17.627357659086908,100,21.7162,56.712031999999994,-23.249724,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293526/1342223596/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0347_m2315_00_v1.0_1471767341484.fits.gz
1342223606,* gam Cen,39.904229848363926,100,58.52119999999999,190.379334,-48.959872,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293527/1342223606/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1242_m4858_00_v1.0_1471767764365.fits.gz
1342223610,HD 112758,21.53306833303905,100,2.6159999999999997,194.75651297,-9.83406893,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293532/1342223610/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1259_m0950_00_v1.0_1471768142344.fits.gz
1342223650,* bet Tri,38.895371450797356,100,35.35040000000001,32.385946000000004,34.987297,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293533/1342223650/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0210_p3459_00_v1.0_1471769880845.fits.gz
1342223652,GJ 3146,9.10721929273335,100,0.29240099999999997,34.124382399999995,13.5868879,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293534/1342223652/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0217_p1335_00_v1.0_1471769617756.fits.gz
1342223848,HD 218396,40.387722132471715,70,6.36136,346.86964869999997,21.1342506,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293776/1342223848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2307_p2108_00_v1.0_1471802634633.fits.gz
1342223854,HD 19305,14.729709824716453,100,2.69456,46.61140458,1.965175,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293536/1342223854/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0306_p0158_00_v1.0_1471774034100.fits.gz
1342223856,* 38 Ari,36.337209302325576,100,5.5978900000000005,41.239914,12.445758,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293537/1342223856/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0245_p1227_00_v1.0_1471774120007.fits.gz
1342223876,* gam Tri,34.435261707988985,100,10.1015,34.3286136,33.8471922,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293538/1342223876/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0217_p3351_00_v1.0_1471775337874.fits.gz
1342223878,* del Tri,11.007760471132148,100,20.9166,34.26348078,34.22423429,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293539/1342223878/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0217_p3413_00_v1.0_1471775362636.fits.gz
1342223889,HD 106252,37.792894935752074,100,1.74086,183.37295600000002,10.041638,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293929/1342223889/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1213_p1002_00_v1.0_1471777489971.fits.gz
1342223898,HD 108863,165.51632818577554,100,2.9588200000000002,187.58295861,21.94824428,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293740/1342223898/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1230_p2157_00_v1.0_1471776689939.fits.gz
1342223903,HD 7924,17.000557618289882,100,3.5660499999999997,20.49630509,76.71028814,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293930/1342223903/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0122_p7643_00_v1.0_1471778017642.fits.gz
1342223909,BD+20 307,118.20330969267137,70,0.917525,28.709766899999998,21.3062398,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294131/1342223909/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0155_p2118_00_v1.0_1471776213720.fits.gz
1342223911,HD 1461,23.24500232450023,100,4.4925299999999995,4.674449,-8.053002000000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293931/1342223911/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0019_m0803_00_v1.0_1471778320818.fits.gz
1342223913,HD 1100,157.6118650211988,100,3.14988,3.81778195,-6.13821473,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293741/1342223913/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0015_m0608_00_v1.0_1471777140689.fits.gz
1342223921,HD 136923,19.79022362952701,100,3.14418,230.69514125,18.91896028,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293541/1342223921/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1523_p1855_00_v1.0_1471776899442.fits.gz
1342223973,* 15 And,80.32128514056225,100,2.98435,353.6564022,40.23643870000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294036/1342223973/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2335_p4014_00_v1.0_1471781218367.fits.gz
1342223975,V* KT Peg,48.134082299653905,70,5.736770000000001,354.87904769,28.24650148,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294061/1342223975/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2340_p2815_00_v1.0_1471779102922.fits.gz
1342223977,HD 224085,39.36295001692607,70,13.2866,358.76688186,28.63368005,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294064/1342223977/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2355_p2838_00_v1.0_1471778708640.fits.gz
1342223979,V* LN Peg,44.08821169395727,70,2.75158,3.12625827,14.56357252,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294065/1342223979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0013_p1434_00_v1.0_1471778702896.fits.gz
1342224186,HD 100764,301.22296523886985,100,7.094869999999999,173.92811534,-14.59351757,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293805/1342224186/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1136_m1436_00_v1.0_1471781931249.fits.gz
1342224188,TWA 26,49.66648952285404,70,0.07439359999999999,174.96309803,-31.98929815,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293779/1342224188/level2/HPPPMAPB/hpacs1342224188_20hpppmapb_00_1469469767367.fits.gz
1342224190,TWA 31,81.10497416806572,70,0.022346100000000004,181.79536599,-32.51493271,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294021/1342224190/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1207_m3231_00_v1.0_1471780392445.fits.gz
1342224194,HD 125276,18.001508526414515,70,13.6778,214.75373184,-25.81542552,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293730/1342224194/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1419_m2549_00_v1.0_1471780470855.fits.gz
1342224212,* 10 Tau,13.962580284836635,100,29.6158,54.21727001,0.39959359,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293542/1342224212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0337_p0024_00_v1.0_1471780994408.fits.gz
1342224220,HD 8907,33.244680851063826,70,5.58366,22.143167899999998,42.2676914,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293932/1342224220/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0129_p4216_00_v1.0_1471783393992.fits.gz
1342224222,HD 15407,49.37905834135743,70,3.7801,37.71106828,55.54840585,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293782/1342224222/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0231_p5533_00_v1.0_1471781275897.fits.gz
1342224330,2MASS J10585054-2346206,44.04762429138385,70,0.34994699999999995,164.71058440000002,-23.77239541,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294022/1342224330/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1059_m2346_00_v1.0_1471782129322.fits.gz
1342224363,HD 128311,16.5016501650165,70,7.29759,219.00233599999999,9.746518,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293769/1342224363/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1436_p0945_00_v1.0_1471788314643.fits.gz
1342224369,TYC 8241-2652-1,120.91898428053206,70,0.35340699999999997,182.2593887,-51.344718799999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293783/1342224369/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1209_m5121_00_v1.0_1471783743830.fits.gz
1342224377,* 49 Cet,59.382422802850364,70,5.13685,23.657411800000002,-15.6763606,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294172/1342224377/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0135_m1541_00_v1.0_1471795781897.fits.gz
1342224383,V* BD Phe,77.16049382716051,100,2.84789,27.726813,-50.20613710000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294037/1342224383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0151_m5012_00_v1.0_1471787416202.fits.gz
1342224541,2MASS J11564820-2229213,,100,0.052299200000000004,179.2008529084045,-22.489283898024997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294023/1342224541/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1157_m2229_00_v1.0_1471786300909.fits.gz
1342224545,2MASS J11112820-2655027,49.613756902513934,70,0.337224,167.86748523,-26.91743679,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294024/1342224545/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1111_m2655_00_v1.0_1471786689060.fits.gz
1342224634,HD 125607,130.16087884625395,100,1.91282,214.86336761,37.6099705,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293742/1342224634/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1419_p3737_00_v1.0_1471787806345.fits.gz
1342224848,* alf Cen A,1.324836713875015,100,1706.3200000000002,219.90205833,-60.83399269,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293731/1342224848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1439_m6050_00_v1.0_1471788061502.fits.gz
1342224848,* alf Cen B,1.2548310997339758,100,725.5060000000001,219.89609629,-60.83752757,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293731/1342224848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1439_m6050_00_v1.0_1471788061502.fits.gz
1342224850,* c Eri,29.42907592701589,70,12.1282,69.40055129999999,-2.4735497000000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293034/1342224850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0438_m0229_00_v1.0_1471787734315.fits.gz
1342224850,GJ 3305,,70,3.2481099999999996,69.4060446,-2.4913525,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293034/1342224850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0438_m0229_00_v1.0_1471787734315.fits.gz
1342224907,HD 114783,20.50020500205002,100,2.72966,198.18243999999999,-2.265037,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293933/1342224907/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1313_m0216_00_v1.0_1471790314320.fits.gz
1342224916,2MASS J12265135-3316124,,70,0.0608625,186.71402083,-33.27015278,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294025/1342224916/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1227_m3316_00_v1.0_1471788819845.fits.gz
1342225005,HD 95086,83.75209380234507,70,1.6497,164.26259009999998,-68.6673464,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294173/1342225005/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1057_m6840_00_v1.0_1471791920333.fits.gz
1342225009,HD 102117,39.624518066799006,100,1.91197,176.21025352,-58.70371012,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293934/1342225009/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1145_m5842_00_v1.0_1471792748974.fits.gz
1342225091,2MASS J12035905-3821402,80.20918555592986,70,0.0201118,180.99604797,-38.36120124,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294026/1342225091/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1204_m3822_00_v1.0_1471793284463.fits.gz
1342225094,2MASS J11552654-4131380,,70,0.013736700000000001,178.86059275250443,-41.5272683742117,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294027/1342225094/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1155_m4132_00_v1.0_1471792288720.fits.gz
1342225106,HD 155358,44.014084507042256,100,1.9432099999999999,257.39423700000003,33.355855,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293935/1342225106/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1710_p3321_00_v1.0_1471794112230.fits.gz
1342225108,GD 362,56.246133078350866,100,0.00021026299999999998,262.89298715,37.08908602,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294161/1342225108/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1732_p3705_00_v1.0_1471796283171.fits.gz
1342225110,TYC 3959-578-1,308.21390044691015,70,0.45300199999999996,312.7086921,57.47259807,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293823/1342225110/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2051_p5728_00_v1.0_1471793606183.fits.gz
1342225112,IRAS 23421+5527,4081.632653061225,70,0.719785,356.14346743,55.73340348,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293806/1342225112/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2345_p5544_00_v1.0_1471792829788.fits.gz
1342225120,* nu. Hor,50.45408678102926,70,8.801979999999999,42.2561968,-62.806523899999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294174/1342225120/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0249_m6248_00_v1.0_1471794533605.fits.gz
1342225204,2MASS J10571669-3512548,94.9595472328788,70,0.0232483,164.31958656,-35.21521459,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294028/1342225204/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1057_m3513_00_v1.0_1471795436939.fits.gz
1342225244,V* AR Lac,42.7715996578272,70,16.4885,332.17007583,45.74225222,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294068/1342225244/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2209_p4545_00_v1.0_1471794900970.fits.gz
1342225268,BD+32 2899,66.89365915004917,70,0.8722589999999999,260.29841049,32.53602179,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293824/1342225268/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1721_p3232_00_v1.0_1471796575452.fits.gz
1342225288,HD 140614,60.74227054607301,70,2.51417,236.12593887,3.3700388999999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293825/1342225288/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1544_p0322_00_v1.0_1471797896330.fits.gz
1342225296,* 33 Lib,80.1063812743323,70,2.55424,232.39475918,-17.44093772,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293826/1342225296/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1530_m1726_00_v1.0_1471797486896.fits.gz
1342225300,* 23 Lib,26.200095368347146,100,4.2718799999999995,228.36944629,-25.30934853,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293936/1342225300/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1513_m2519_00_v1.0_1471798810439.fits.gz
1342225302,HD 133803,124.84394506866415,70,0.907703,226.8122358,-29.504482199999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293827/1342225302/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1507_m2930_00_v1.0_1471797401706.fits.gz
1342225304,HD 131488,,100,0.291564,223.78345209999998,-41.120389200000005,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293784/1342225304/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1455_m4107_00_v1.0_1471796661051.fits.gz
1342225310,HD 142022,34.32887058015791,100,1.71005,242.56261400000002,-84.231605,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293937/1342225310/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1610_m8414_00_v1.0_1471799384174.fits.gz
1342225324,HD 10269,46.85508658820001,70,3.28838,24.78176783,-56.42937542,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293828/1342225324/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0139_m5626_00_v1.0_1471798135933.fits.gz
1342225326,* q02 Eri,62.034739454094286,70,8.281,26.526097999999998,-53.522036,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294175/1342225326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0146_m5331_00_v1.0_1471798805700.fits.gz
1342225330,HD 7931,121.32388624672426,100,2.7134199999999997,19.63437272,-28.732954499999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293743/1342225330/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0119_m2844_00_v1.0_1471798428095.fits.gz
1342225339,HD 4917,205.44849406253846,100,2.44259,12.77615626,-12.92760291,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293744/1342225339/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0051_m1256_00_v1.0_1471798417035.fits.gz
1342225367,CD-53 251,414.67965996267884,70,0.138539,19.43124438,-52.55855339,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293807/1342225367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0118_m5234_00_v1.0_1471799660982.fits.gz
1342225373,HD 7112,50.67576127662378,70,1.1723700000000001,17.485868399999998,-64.35921039,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293829/1342225373/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0110_m6422_00_v1.0_1471800903871.fits.gz
1342225383,V* CF Tuc,87.95538902668568,70,5.91812,13.28236754,-74.65155806,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294069/1342225383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0053_m7439_00_v1.0_1471799448661.fits.gz
1342225385,HD 8813,46.352090479280605,70,1.63367,20.85778432,-76.61178192,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293830/1342225385/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0123_m7637_00_v1.0_1471800323479.fits.gz
1342225389,HD 120362,61.78560395427866,70,0.807745,208.43235235,-78.41369779,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293832/1342225389/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1354_m7825_00_v1.0_1471801092902.fits.gz
1342225399,V* HS Lup,41.85764215901718,70,3.2834600000000003,226.99061622,-45.57940251,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294071/1342225399/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1508_m4535_00_v1.0_1471799983066.fits.gz
1342225405,HD 134888,89.92805755395685,70,0.730321,228.3665127,-33.1472792,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293833/1342225405/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1513_m3309_00_v1.0_1471800902739.fits.gz
1342225407,HD 129927,136.0544217687075,70,0.888157,221.54367169999998,-30.9701147,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293834/1342225407/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1446_m3058_00_v1.0_1471801558507.fits.gz
1342225409,CD-30 11814,514.2181313313107,70,0.6440699999999999,223.86929867,-30.69874713,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293808/1342225409/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1455_m3042_00_v1.0_1471800483134.fits.gz
1342225413,HD 131976,5.925223677193813,70,35.232,224.3605554,-21.4115494,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294073/1342225413/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1457_m2125_00_v1.0_1471800344834.fits.gz
1342225421,HD 142245,97.50199879097522,100,3.90206,238.23450104,15.43070553,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293745/1342225421/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1553_p1526_00_v1.0_1471801663859.fits.gz
1342225447,V* V1762 Cyg,73.43815405855959,70,47.5691,287.10746016,52.42573065,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294074/1342225447/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1908_p5226_00_v1.0_1471801422802.fits.gz
1342225451,BD+47 3700,566.5722379603401,70,0.707472,332.02385338,48.03601446,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293809/1342225451/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2208_p4802_00_v1.0_1471802698420.fits.gz
1342225479,HD 1502,191.95700163163448,100,1.5113800000000002,4.82110991,14.05475593,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293746/1342225479/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0019_p1403_00_v1.0_1471803227291.fits.gz
