obsid,xid,dist_pc,wave,star_mjy,path
1342195829,* 16 Lyr,38.60929325688693,100,6.023070000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293146/1342195829/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1901_p4656_00_v1.0_1470627229498.fits.gz
1342196127,* 30 Mon,37.50937734433607,100,10.4293,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293154/1342196127/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0826_m0354_00_v1.0_1470636224373.fits.gz
1342209370,* 38 Lyn,38.270187523918864,100,15.86,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293292/1342209370/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0919_p3648_00_v1.0_1471599970146.fits.gz
1342193046,* alf Vol,38.299502106472616,100,12.7814,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293092/1342193046/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0902_m6624_00_v1.0_1470609890629.fits.gz
1342223650,* bet Tri,38.895371450797356,100,35.35040000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293533/1342223650/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0210_p3459_00_v1.0_1471769880845.fits.gz
1342212017,* b Leo,38.8651379712398,100,7.08064,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293333/1342212017/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1102_p2011_00_v1.0_1471623090073.fits.gz
1342196801,* eps Gru,39.52569169960474,100,20.2788,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293157/1342196801/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2249_m5119_00_v1.0_1470651701498.fits.gz
1342214163,* mu. And,39.77724741447891,100,15.424100000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293430/1342214163/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0057_p3830_00_v1.0_1470951356407.fits.gz
1342204154,* 10 Ser,39.81573278865411,100,5.6899,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293212/1342204154/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1529_p0151_00_v1.0_1470926488785.fits.gz
1342207069,* pi. Pav,39.85651654045437,100,11.6808,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293248/1342207069/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1809_m6340_00_v1.0_1471586768381.fits.gz
1342223606,* gam Cen,39.904229848363926,100,58.52119999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293527/1342223606/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1242_m4858_00_v1.0_1471767764365.fits.gz
1342202925,* tau Cen,39.71547831336307,100,13.302200000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293201/1342202925/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1238_m4832_00_v1.0_1470731918465.fits.gz
1342206007,* 60 Her,40.98915017194949,100,5.48606,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293237/1342206007/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1705_p1244_00_v1.0_1471578402754.fits.gz
1342209079,* g Leo,35.145802361095,100,5.15166,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293287/1342209079/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0952_p2424_00_v1.0_1471599847754.fits.gz
1342213814,* 109 Vir,39.78057037381802,100,12.7464,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293399/1342213814/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1446_p0154_00_v1.0_1470949587043.fits.gz
1342213948,* sig And,41.32231404958678,100,7.01055,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293422/1342213948/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0018_p3647_00_v1.0_1471662974318.fits.gz
1342211989,HD 90132,40.86519797145157,100,5.1277099999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293328/1342211989/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1023_m3801_00_v1.0_1471622339711.fits.gz
1342223584,* rho03 Eri,43.536751548819936,100,4.9098,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293522/1342223584/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0304_m0736_00_v1.0_1471766539015.fits.gz
1342196795,* mu. PsA,37.37730898326244,100,7.00706,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293156/1342196795/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2208_m3259_00_v1.0_1470650828416.fits.gz
1342193042,HD 165189,,100,3.19313,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293089/1342193042/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1807_m4326_00_v1.0_1470609867246.fits.gz
1342221122,* del Scl,42.140750105351884,100,5.89299,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293480/1342221122/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2349_m2808_00_v1.0_1471721549041.fits.gz
1342210614,* lam UMa,31.46880654551176,100,17.6073,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293305/1342210614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1017_p4255_00_v1.0_1471609666194.fits.gz
1342202300,HD 23281,41.811089137060925,100,3.48588,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293193/1342202300/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0344_m1029_00_v1.0_1470714176183.fits.gz
1342204270,* del Hyi,42.82655246252676,100,10.2075,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293221/1342204270/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0222_m6840_00_v1.0_1471556997868.fits.gz
1342196109,HR 8547,43.92534448451411,100,3.7645500000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293153/1342196109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2229_m6729_00_v1.0_1470634782144.fits.gz
1342208855,HR 7498,43.417853421326846,100,4.72352,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293271/1342208855/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1949_m7230_00_v1.0_1471594184558.fits.gz
1342221114,* ome01 Aqr,42.45869830122749,100,7.08708,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293477/1342221114/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_m1413_00_v1.0_1471720505706.fits.gz
1342196807,* bet PsA,43.78283712784589,100,7.54429,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293159/1342196807/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2232_m3221_00_v1.0_1470652622417.fits.gz
1342213792,* gam CrB,44.78280340349306,100,12.8703,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293394/1342213792/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1543_p2618_00_v1.0_1470949423217.fits.gz
1342193105,* eta Hor,41.8551894156597,100,5.915819999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293103/1342193105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_m5232_00_v1.0_1470610962460.fits.gz
1342208989,* alf CMi,3.5141973573235874,100,749.129,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293275/1342208989/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0739_p0513_00_v1.0_1471603822008.fits.gz
1342220810,* chi Dra,8.057368463459834,100,55.453300000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293474/1342220810/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1821_p7244_00_v1.0_1471715325079.fits.gz
1342193142,* pi.03 Ori,8.068420203324191,100,61.0516,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293112/1342193142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0450_p0658_00_v1.0_1470611747406.fits.gz
1342198490,* ksi UMa A,,100,62.50790000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293167/1342198490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1118_p3132_00_v1.0_1470679880249.fits.gz
1342198529,* zet Tuc,8.58663918942126,100,30.8209,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293178/1342198529/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0020_m6452_00_v1.0_1470684684835.fits.gz
1342203715,* gam Lep,8.926977325477594,100,43.8347,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293210/1342203715/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0544_m2227_00_v1.0_1470771698965.fits.gz
1342215352,* gam Pav,9.271922301291118,100,28.042900000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293436/1342215352/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2126_m6522_00_v1.0_1470954169063.fits.gz
1342212383,* bet Vir,10.928961748633881,100,49.6281,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293339/1342212383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1151_p0146_00_v1.0_1471626151727.fits.gz
1342215378,* gam Ser,11.253657438667569,100,35.4584,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293439/1342215378/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1556_p1539_00_v1.0_1470955821401.fits.gz
1342205208,* zet Dor,11.64551065564225,100,17.1206,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293231/1342205208/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0506_m5728_00_v1.0_1471571852772.fits.gz
1342198503,* iot Peg,11.726078799249532,100,35.688199999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293169/1342198503/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2207_p2521_00_v1.0_1470681788008.fits.gz
1342212644,* gam Vir A,11.619422096422612,100,79.82560000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293352/1342212644/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1242_m0127_00_v1.0_1471641863948.fits.gz
1342195579,* del Cap,11.866619200189865,100,55.8035,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293136/1342195579/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2147_m1608_00_v1.0_1470622383491.fits.gz
1342216577,* zet TrA,12.176812183631199,100,15.6665,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293457/1342216577/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1628_m7005_00_v1.0_1470976506477.fits.gz
1342209449,* tet UMa,13.478905512872355,100,67.9488,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293295/1342209449/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0933_p5141_00_v1.0_1471600883208.fits.gz
1342198507,* iot Psc,13.713658804168954,100,28.735300000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293171/1342198507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_p0538_00_v1.0_1470682605457.fits.gz
1342224212,* 10 Tau,13.962580284836635,100,29.6158,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293542/1342224212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0337_p0024_00_v1.0_1471780994408.fits.gz
1342202298,* alf For,14.236902050113894,100,39.023500000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293191/1342202298/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0312_m2859_00_v1.0_1470713777904.fits.gz
1342214006,* tau01 Eri,14.135294558335652,100,18.9464,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293424/1342214006/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0245_m1834_00_v1.0_1470950874103.fits.gz
1342209638,* tet Boo,14.530659691950015,100,30.6047,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293300/1342209638/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1425_p5151_00_v1.0_1471603312560.fits.gz
1342193530,* psi Cap,14.677821811243213,100,23.064500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293130/1342193530/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2046_m2516_00_v1.0_1470614036112.fits.gz
1342205038,HD 176051,14.872099940511598,100,14.4434,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293225/1342205038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1857_p3254_00_v1.0_1471564708198.fits.gz
1342212824,* alf Crv,14.936519790888722,100,20.3865,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293366/1342212824/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1208_m2444_00_v1.0_1471649197297.fits.gz
1342213175,* nu. Phe,15.114873035066507,100,13.278500000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293376/1342213175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0115_m4532_00_v1.0_1471653662902.fits.gz
1342195362,* b Her,15.64210855623338,100,15.202,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293133/1342195362/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1807_p3034_00_v1.0_1470616541131.fits.gz
1342213660,* sig Boo,15.832805573147562,100,15.3034,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293390/1342213660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1435_p2945_00_v1.0_1470949456595.fits.gz
1342208506,* 10 UMa,16.06941989394183,100,28.778700000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293262/1342208506/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0901_p4147_00_v1.0_1471591885551.fits.gz
1342198505,* ksi Peg,16.297262059973928,100,27.8663,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293170/1342198505/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2247_p1210_00_v1.0_1470682272643.fits.gz
1342214196,* iot Hor,17.167381974248926,100,8.97692,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293433/1342214196/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0243_m5048_00_v1.0_1470952378280.fits.gz
1342209475,* tau01 Hya,17.76394558548189,100,16.055500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293297/1342209475/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0929_m0246_00_v1.0_1471602150228.fits.gz
1342223596,* tau06 Eri,17.627357659086908,100,21.7162,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293526/1342223596/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0347_m2315_00_v1.0_1471767341484.fits.gz
1342212720,* alf Com A,,100,21.175700000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293361/1342212720/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1310_p1732_00_v1.0_1471644800462.fits.gz
1342219410,* rho Gem,18.04728388377549,100,19.8097,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293461/1342219410/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0729_p3147_00_v1.0_1471695566374.fits.gz
1342213834,* mu. Vir,18.27151470856934,100,28.8871,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293404/1342213834/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1443_m0540_00_v1.0_1470949749130.fits.gz
1342234385,* eta Crv,18.281535648994517,100,17.485400000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293551/1342234385/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1232_m1612_00_v1.0_1471914602263.fits.gz
1342195606,* del Equ,18.378974453225513,100,20.3993,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293140/1342195606/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2114_p1000_00_v1.0_1470623854973.fits.gz
1342207155,* del Gem,18.539117538005193,100,40.249300000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293250/1342207155/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0720_p2159_00_v1.0_1471586313917.fits.gz
1342203109,* i Cen,19.402405898331395,100,18.8988,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293204/1342203109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1346_m3303_00_v1.0_1470746318697.fits.gz
1342209066,* alf Cha,19.561815336463226,100,24.6173,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293281/1342209066/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0819_m7655_00_v1.0_1471598693709.fits.gz
1342204274,HD 200525,19.766752322593398,100,9.419220000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293223/1342204274/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2109_m7310_00_v1.0_1471557226562.fits.gz
1342193147,* alf Cae,20.16535591853196,100,14.425,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293115/1342193147/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0441_m4152_00_v1.0_1470612024571.fits.gz
1342209352,* sig02 UMa,20.379050336254327,100,16.0444,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293289/1342209352/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0910_p6708_00_v1.0_1471599789875.fits.gz
1342193149,* gam Dor,20.46245140167792,100,15.991100000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293118/1342193149/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0416_m5129_00_v1.0_1470611812026.fits.gz
1342211148,* 13 Cet,21.253985122210416,100,12.395700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293321/1342211148/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0035_m0336_00_v1.0_1471614201452.fits.gz
1342198531,* kap Tuc,20.955574182732608,100,11.898200000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293179/1342198531/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0116_m6852_00_v1.0_1470685479964.fits.gz
1342208470,HD 189245,22.13368747233289,100,6.747700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293254/1342208470/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2000_m3342_00_v1.0_1471589692353.fits.gz
1342212469,* tet Scl,21.64802050500502,100,8.94895,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293346/1342212469/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0012_m3508_00_v1.0_1471628682686.fits.gz
1342221148,* 40 Leo,21.367521367521373,100,13.4131,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293483/1342221148/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1020_p1928_00_v1.0_1471723789478.fits.gz
1342203645,* I Pup,21.427040925648168,100,13.870400000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293205/1342203645/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0713_m4645_00_v1.0_1470756884976.fits.gz
1342193522,* lam Ara,21.450021450021453,100,13.0352,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293129/1342193522/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1740_m4925_00_v1.0_1470613952269.fits.gz
1342193153,* kap Ret,21.68256721595837,100,12.822899999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293121/1342193153/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0329_m6256_00_v1.0_1470612070999.fits.gz
1342214008,HR 784,21.92506451450233,100,6.29056,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293426/1342214008/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0240_m0927_00_v1.0_1470950951082.fits.gz
1342209325,HD 108954,22.36270973426392,100,4.65487,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293288/1342209325/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1231_p5305_00_v1.0_1471599382125.fits.gz
1342195608,* mu.01 Cyg,23.752969121140147,100,20.4802,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293141/1342195608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2144_p2845_00_v1.0_1470623856234.fits.gz
1342212636,HD 106516,22.35136343316942,100,4.605770000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293351/1342212636/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1215_m1019_00_v1.0_1471642391075.fits.gz
1342209070,* 18 Pup,22.381378692927484,100,7.42588,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293284/1342209070/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0811_m1348_00_v1.0_1471598811186.fits.gz
1342211132,* ups Aqr,22.680880018144702,100,8.799909999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293315/1342211132/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2235_m2043_00_v1.0_1471613626794.fits.gz
1342223582,* 84 Cet,22.588660492432798,100,6.59667,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293521/1342223582/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0241_m0042_00_v1.0_1471766551247.fits.gz
1342210622,* 39 Leo,22.80501710376282,100,6.61973,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293307/1342210622/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1017_p2306_00_v1.0_1471610780921.fits.gz
1342220093,* 36 Dra,22.920009168003663,100,11.505899999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293464/1342220093/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1814_p6424_00_v1.0_1471702793197.fits.gz
1342197773,* psi01 Dra A,21.42203770707077,100,16.933,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293163/1342197773/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1742_p7209_00_v1.0_1470670689439.fits.gz
1342215717,HD 167425,23.046784973496198,100,4.970899999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293445/1342215717/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1820_m6353_00_v1.0_1470962132164.fits.gz
1342211629,* gam Tuc,23.628428780371394,100,25.601499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293325/1342211629/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2317_m5814_00_v1.0_1471617940305.fits.gz
1342220808,* ome Dra,23.16423442205235,100,13.4446,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293473/1342220808/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1737_p6846_00_v1.0_1471715133214.fits.gz
1342213573,* chi Cet,23.18571759795965,100,10.964599999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293384/1342213573/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0150_m1041_00_v1.0_1471659407449.fits.gz
1342199117,HD 101177,23.250406882120444,100,4.007999999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293184/1342199117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1139_p4507_00_v1.0_1470689662338.fits.gz
1342212054,* 88 Leo,23.326335432703523,100,4.4883299999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293335/1342212054/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1132_p1422_00_v1.0_1471624381653.fits.gz
1342213217,* 37 Cet,23.38634237605239,100,10.0426,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293378/1342213217/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0114_m0755_00_v1.0_1471653905745.fits.gz
1342195704,HR 7674,24.097488800692076,100,4.3178,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293143/1342195704/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2008_m5501_00_v1.0_1470626039723.fits.gz
1342213508,* 64 Psc,23.452157598499063,100,12.066699999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293380/1342213508/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_p1656_00_v1.0_1471656478893.fits.gz
1342211136,HD 214953,23.63507445048452,100,5.77376,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293317/1342211136/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2243_m4713_00_v1.0_1471613774225.fits.gz
1342216456,* e Eri,6.043391551338612,100,42.816599999999994,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293455/1342216456/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0320_m4304_00_v1.0_1470974373043.fits.gz
1342213800,* ksi Boo,6.712310377231844,100,39.931599999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293396/1342213800/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1451_p1906_00_v1.0_1470949574553.fits.gz
1342208821,* bet CVn,8.439530762089628,100,31.4539,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293265/1342208821/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1234_p4122_00_v1.0_1471592508065.fits.gz
1342202551,* 61 Vir,8.555051758063136,100,25.0715,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293198/1342202551/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1318_m1819_00_v1.0_1470724254270.fits.gz
1342212672,* bet Com,9.12908526565638,100,28.5241,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293358/1342212672/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1312_p2753_00_v1.0_1471642295910.fits.gz
1342216133,* kap01 Cet,9.139932364500504,100,20.3549,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293452/1342216133/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0319_p0322_00_v1.0_1470967065403.fits.gz
1342202240,HD 102365,9.220839096357768,100,20.3307,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293190/1342202240/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1146_m4030_00_v1.0_1470710142157.fits.gz
1342211430,* 61 UMa,9.611687812379854,100,14.825399999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293323/1342211430/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1141_p3412_00_v1.0_1471615940550.fits.gz
