"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342211432,"* 67 UMa",35.45696942190957,"PACS70",70,0.0119385,0.0119385
1342223876,"* gam Tri",34.43526170798898,"PACS100",100,0.762429,0.0101015
1342223876,"* gam Tri",34.43526170798898,"PACS70",70,0.891034,0.0205902
1342221156,"HR 4132",34.62603878116344,"PACS100",100,0.007978,0.007978
1342221156,"HR 4132",34.62603878116344,"PACS70",70,0.0162525,0.0162525
1342202333,"HR 4794",34.88647939604527,"PACS100",100,0.00581491,0.00581491
1342202333,"HR 4794",34.88647939604527,"PACS70",70,0.0118292,0.0118292
1342214183,"* s Eri",40.47337661286406,"PACS100",100,0.00626881,0.00626881
1342214183,"* s Eri",40.47337661286406,"PACS70",70,0.0128171,0.0128171
1342209358,"* e UMa",35.790083999327145,"PACS100",100,0.00745877,0.00745877
1342209358,"* e UMa",35.790083999327145,"PACS70",70,0.0151892,0.0151892
1342212660,"* rho Vir",36.27130939426913,"PACS100",100,0.160392,0.00564907
1342212660,"* rho Vir",36.27130939426913,"PACS70",70,0.205161,0.0114431
1342223856,"* 38 Ari",36.33720930232558,"PACS100",100,0.00559789,0.00559789
1342223856,"* 38 Ari",36.33720930232558,"PACS70",70,0.011384,0.011384
1342195831,"* iot Cyg",37.202380952380956,"PACS100",100,0.0184156,0.0184156
1342195831,"* iot Cyg",37.202380952380956,"PACS70",70,0.0375279,0.0375279
1342221861,"* ksi Vir",37.41114852225963,"PACS100",100,0.00660527,0.00660527
1342221861,"* ksi Vir",37.41114852225963,"PACS70",70,0.0134756,0.0134756
1342195829,"* 16 Lyr",38.60929325688693,"PACS100",100,0.00602307,0.00602307
1342195829,"* 16 Lyr",38.60929325688693,"PACS70",70,0.0122785,0.0122785
1342196127,"* 30 Mon",37.50937734433608,"PACS100",100,0.0997534,0.0104293
1342196127,"* 30 Mon",37.50937734433608,"PACS70",70,0.219008,0.0211994
1342209370,"* 38 Lyn",38.27018752391887,"PACS100",100,0.01586,0.01586
1342209370,"* 38 Lyn",38.27018752391887,"PACS70",70,0.0322082,0.0322082
1342193046,"* alf Vol",38.299502106472616,"PACS100",100,0.0127814,0.0127814
1342193046,"* alf Vol",38.299502106472616,"PACS70",70,0.0261007,0.0261007
1342223650,"* bet Tri",38.895371450797356,"PACS100",100,0.455784,0.0353504
1342223650,"* bet Tri",38.895371450797356,"PACS70",70,0.592148,0.0720692
1342212017,"* b Leo",38.8651379712398,"PACS100",100,0.0121729,0.00708064
1342212017,"* b Leo",38.8651379712398,"PACS70",70,0.0290915,0.0145011
1342196801,"* eps Gru",39.52569169960474,"PACS100",100,0.0202788,0.0202788
1342196801,"* eps Gru",39.52569169960474,"PACS70",70,0.0413712,0.0413712
1342214163,"* mu. And",39.777247414478914,"PACS100",100,0.0154241,0.0154241
1342214163,"* mu. And",39.777247414478914,"PACS70",70,0.031438,0.031438
1342204154,"* 10 Ser",39.81573278865411,"PACS100",100,0.0056899,0.0056899
1342204154,"* 10 Ser",39.81573278865411,"PACS70",70,0.0115747,0.0115747
1342207069,"* pi. Pav",39.856516540454365,"PACS100",100,0.0116808,0.0116808
1342207069,"* pi. Pav",39.856516540454365,"PACS70",70,0.0237578,0.0237578
1342223606,"* gam Cen",39.904229848363926,"PACS100",100,0.0585212,0.0585212
1342223606,"* gam Cen",39.904229848363926,"PACS70",70,0.118216,0.118216
1342202925,"* tau Cen",39.71547831336307,"PACS100",100,0.0133022,0.0133022
1342202925,"* tau Cen",39.71547831336307,"PACS70",70,0.0270197,0.0270197
1342206007,"* 60 Her",40.98915017194949,"PACS100",100,0.00548606,0.00548606
1342206007,"* 60 Her",40.98915017194949,"PACS70",70,0.0112066,0.0112066
1342209079,"* g Leo",35.145802361095,"PACS100",100,0.00515166,0.00515166
1342209079,"* g Leo",35.145802361095,"PACS70",70,0.0104757,0.0104757
1342213814,"* 109 Vir",39.78057037381802,"PACS100",100,0.0127464,0.0127464
1342213814,"* 109 Vir",39.78057037381802,"PACS70",70,0.0260205,0.0260205
1342213948,"* sig And",41.32231404958678,"PACS100",100,0.0236842,0.00701055
1342213948,"* sig And",41.32231404958678,"PACS70",70,0.0401331,0.0143341
1342211989,"HD 90132",40.86519797145157,"PACS100",100,0.00512771,0.00512771
1342211989,"HD 90132",40.86519797145157,"PACS70",70,0.0104243,0.0104243
1342223584,"* rho03 Eri",43.536751548819936,"PACS100",100,0.0049098,0.0049098
1342223584,"* rho03 Eri",43.536751548819936,"PACS70",70,0.0100001,0.0100001
1342196795,"* mu. PsA",37.37730898326244,"PACS100",100,0.00700706,0.00700706
1342196795,"* mu. PsA",37.37730898326244,"PACS70",70,0.0143161,0.0143161
1342193042,"HD 165189",,"PACS100",100,0.00319313,0.00319313
1342193042,"HD 165189",,"PACS70",70,0.00651569,0.00651569
1342221122,"* del Scl",42.14075010535188,"PACS100",100,0.0265985,0.00589299
1342221122,"* del Scl",42.14075010535188,"PACS70",70,0.0462372,0.011972
1342210614,"* lam UMa",31.46880654551176,"PACS100",100,0.0176073,0.0176073
1342210614,"* lam UMa",31.46880654551176,"PACS70",70,0.0357909,0.0357909
1342202300,"HD 23281",41.81108913706093,"PACS100",100,0.0162382,0.00348588
1342202300,"HD 23281",41.81108913706093,"PACS70",70,0.0297299,0.007107
1342204270,"* del Hyi",42.82655246252676,"PACS100",100,0.0102075,0.0102075
1342204270,"* del Hyi",42.82655246252676,"PACS70",70,0.0207721,0.0207721
1342196109,"HR 8547",43.92534448451412,"PACS100",100,0.00376455,0.00376455
1342196109,"HR 8547",43.92534448451412,"PACS70",70,0.0076659,0.0076659
1342208855,"HR 7498",43.417853421326846,"PACS100",100,0.00472352,0.00472352
1342208855,"HR 7498",43.417853421326846,"PACS70",70,0.00960434,0.00960434
1342221114,"* ome01 Aqr",42.458698301227486,"PACS100",100,0.00708708,0.00708708
1342221114,"* ome01 Aqr",42.458698301227486,"PACS70",70,0.0144069,0.0144069
1342196807,"* bet PsA",43.78283712784589,"PACS100",100,0.0286866,0.00754429
1342196807,"* bet PsA",43.78283712784589,"PACS70",70,0.0658139,0.0153517
1342213792,"* gam CrB",44.78280340349306,"PACS100",100,0.0128703,0.0128703
1342213792,"* gam CrB",44.78280340349306,"PACS70",70,0.0260121,0.0260121
1342193105,"* eta Hor",41.8551894156597,"PACS100",100,0.00591582,0.00591582
1342193105,"* eta Hor",41.8551894156597,"PACS70",70,0.0120551,0.0120551
1342208989,"* alf CMi",3.5141973573235874,"PACS100",100,0.749129,0.749129
1342208989,"* alf CMi",3.5141973573235874,"PACS70",70,1.52174,1.52174
1342220810,"* chi Dra",8.057368463459834,"PACS100",100,0.0554533,0.0554533
1342220810,"* chi Dra",8.057368463459834,"PACS70",70,0.112866,0.112866
1342193142,"* pi.03 Ori",8.06842020332419,"PACS100",100,0.0610516,0.0610516
1342193142,"* pi.03 Ori",8.06842020332419,"PACS70",70,0.123327,0.123327
1342198490,"* ksi UMa A",,"PACS100",100,0.0625079,0.0625079
1342198490,"* ksi UMa A",,"PACS70",70,0.124262,0.124262
1342198529,"* zet Tuc",8.58663918942126,"PACS100",100,0.0308209,0.0308209
1342198529,"* zet Tuc",8.58663918942126,"PACS70",70,0.0624474,0.0624474
1342203715,"* gam Lep",8.926977325477594,"PACS100",100,0.0438347,0.0438347
1342203715,"* gam Lep",8.926977325477594,"PACS70",70,0.0890989,0.0890989
1342215352,"* gam Pav",9.271922301291115,"PACS100",100,0.0280429,0.0280429
1342215352,"* gam Pav",9.271922301291115,"PACS70",70,0.0572677,0.0572677
1342212383,"* bet Vir",10.92896174863388,"PACS100",100,0.0626936,0.0496281
1342212383,"* bet Vir",10.92896174863388,"PACS70",70,0.105021,0.100776
1342215378,"* gam Ser",11.253657438667567,"PACS100",100,0.0354584,0.0354584
1342215378,"* gam Ser",11.253657438667567,"PACS70",70,0.0721065,0.0721065
1342205208,"* zet Dor",11.64551065564225,"PACS100",100,0.0329542,0.0171206
1342205208,"* zet Dor",11.64551065564225,"PACS70",70,0.0670472,0.0349082
1342198503,"* iot Peg",11.726078799249532,"PACS100",100,0.0356882,0.0356882
1342198503,"* iot Peg",11.726078799249532,"PACS70",70,0.0726581,0.0726581
1342212644,"* gam Vir A",11.619422096422612,"PACS100",100,0.0798256,0.0798256
1342212644,"* gam Vir A",11.619422096422612,"PACS70",70,0.160072,0.160072
1342195579,"* del Cap",11.866619200189866,"PACS100",100,0.0558035,0.0558035
1342195579,"* del Cap",11.866619200189866,"PACS70",70,0.113817,0.113817
1342216577,"* zet TrA",12.176812183631199,"PACS100",100,0.0156665,0.0156665
1342216577,"* zet TrA",12.176812183631199,"PACS70",70,0.0318273,0.0318273
1342209449,"* tet UMa",13.478905512872355,"PACS100",100,0.0679488,0.0679488
1342209449,"* tet UMa",13.478905512872355,"PACS70",70,0.13834,0.13834
1342198507,"* iot Psc",13.713658804168952,"PACS100",100,0.0401803,0.0287353
1342198507,"* iot Psc",13.713658804168952,"PACS70",70,0.0746047,0.0583533
1342224212,"* 10 Tau",13.962580284836637,"PACS100",100,0.0711621,0.0296158
1342224212,"* 10 Tau",13.962580284836637,"PACS70",70,0.114697,0.0600148
1342202298,"* alf For",14.236902050113896,"PACS100",100,0.0390235,0.0390235
1342202298,"* alf For",14.236902050113896,"PACS70",70,0.0777188,0.0777188
1342214006,"* tau01 Eri",14.135294558335653,"PACS100",100,0.0189464,0.0189464
1342214006,"* tau01 Eri",14.135294558335653,"PACS70",70,0.0385116,0.0385116
1342209638,"* tet Boo",14.530659691950015,"PACS100",100,0.0306047,0.0306047
1342209638,"* tet Boo",14.530659691950015,"PACS70",70,0.0622211,0.0622211
1342193530,"* psi Cap",14.677821811243213,"PACS100",100,0.0230645,0.0230645
1342193530,"* psi Cap",14.677821811243213,"PACS70",70,0.0468656,0.0468656
1342205038,"HD 176051",14.872099940511601,"PACS100",100,0.0144434,0.0144434
1342205038,"HD 176051",14.872099940511601,"PACS70",70,0.0290889,0.0290889
1342212824,"* alf Crv",14.936519790888722,"PACS100",100,0.0259667,0.0203865
1342212824,"* alf Crv",14.936519790888722,"PACS70",70,0.0515717,0.0415784
1342213175,"* nu. Phe",15.114873035066505,"PACS100",100,0.0232375,0.0132785
1342213175,"* nu. Phe",15.114873035066505,"PACS70",70,0.0425089,0.0269361
1342195362,"* b Her",15.64210855623338,"PACS100",100,0.113653,0.015202
1342195362,"* b Her",15.64210855623338,"PACS70",70,0.102479,0.0309493
1342213660,"* sig Boo",15.832805573147562,"PACS100",100,0.036778,0.0153034
1342213660,"* sig Boo",15.832805573147562,"PACS70",70,0.0609204,0.0312932
1342208506,"* 10 UMa",16.06941989394183,"PACS100",100,0.0287787,0.0287787
1342208506,"* 10 UMa",16.06941989394183,"PACS70",70,0.0584745,0.0584745
1342198505,"* ksi Peg",16.297262059973924,"PACS100",100,0.0278663,0.0278663
1342198505,"* ksi Peg",16.297262059973924,"PACS70",70,0.0568038,0.0568038
1342214196,"* iot Hor",17.167381974248926,"PACS100",100,0.00897692,0.00897692
1342214196,"* iot Hor",17.167381974248926,"PACS70",70,0.0182145,0.0182145
1342209475,"* tau01 Hya",17.763945585481885,"PACS100",100,0.0160555,0.0160555
1342209475,"* tau01 Hya",17.763945585481885,"PACS70",70,0.0326807,0.0326807
1342223596,"* tau06 Eri",17.627357659086904,"PACS100",100,0.0217162,0.0217162
1342223596,"* tau06 Eri",17.627357659086904,"PACS70",70,0.0441466,0.0441466
1342212720,"* alf Com A",,"PACS100",100,0.0211757,0.0211757
1342212720,"* alf Com A",,"PACS70",70,0.0431463,0.0431463
1342219410,"* rho Gem",18.047283883775492,"PACS100",100,0.0198097,0.0198097
1342219410,"* rho Gem",18.047283883775492,"PACS70",70,0.0402994,0.0402994
1342213834,"* mu. Vir",18.27151470856934,"PACS100",100,0.0288871,0.0288871
1342213834,"* mu. Vir",18.27151470856934,"PACS70",70,0.0587517,0.0587517
1342234385,"* eta Crv",18.281535648994513,"PACS100",100,0.260543,0.0174854
1342234385,"* eta Crv",18.281535648994513,"PACS70",70,0.268687,0.035498
1342195606,"* del Equ",18.37897445322551,"PACS100",100,0.0203993,0.0203993
1342195606,"* del Equ",18.37897445322551,"PACS70",70,0.041492,0.041492
1342207155,"* del Gem",18.539117538005193,"PACS100",100,0.0402493,0.0402493
1342207155,"* del Gem",18.539117538005193,"PACS70",70,0.0813639,0.0813639
1342203109,"* i Cen",19.402405898331395,"PACS100",100,0.0188988,0.0188988
1342203109,"* i Cen",19.402405898331395,"PACS70",70,0.0383707,0.0383707
1342209066,"* alf Cha",19.561815336463226,"PACS100",100,0.0246173,0.0246173
1342209066,"* alf Cha",19.561815336463226,"PACS70",70,0.0500853,0.0500853
1342204274,"HD 200525",19.766752322593398,"PACS100",100,0.00941922,0.00941922
1342204274,"HD 200525",19.766752322593398,"PACS70",70,0.0190936,0.0190936
1342193147,"* alf Cae",20.16535591853196,"PACS100",100,0.014425,0.014425
1342193147,"* alf Cae",20.16535591853196,"PACS70",70,0.0294389,0.0294389
1342209352,"* sig02 UMa",20.37905033625433,"PACS100",100,0.0160444,0.0160444
1342209352,"* sig02 UMa",20.37905033625433,"PACS70",70,0.0325105,0.0325105
1342193149,"* gam Dor",20.46245140167792,"PACS100",100,0.193087,0.0159911
1342193149,"* gam Dor",20.46245140167792,"PACS70",70,0.199182,0.0326009
1342211148,"* 13 Cet",21.253985122210416,"PACS100",100,0.0123957,0.0123957
1342211148,"* 13 Cet",21.253985122210416,"PACS70",70,0.0251336,0.0251336
1342198531,"* kap Tuc",20.955574182732608,"PACS100",100,0.0118982,0.0118982
1342198531,"* kap Tuc",20.955574182732608,"PACS70",70,0.0241332,0.0241332
1342208470,"HD 189245",22.13368747233289,"PACS100",100,0.0067477,0.0067477
1342208470,"HD 189245",22.13368747233289,"PACS70",70,0.0137431,0.0137431
1342212469,"* tet Scl",21.64802050500502,"PACS100",100,0.00894895,0.00894895
1342212469,"* tet Scl",21.64802050500502,"PACS70",70,0.018262,0.018262
1342221148,"* 40 Leo",21.36752136752137,"PACS100",100,0.0134131,0.0134131
1342221148,"* 40 Leo",21.36752136752137,"PACS70",70,0.0272281,0.0272281
1342203645,"* I Pup",21.427040925648168,"PACS100",100,0.0138704,0.0138704
1342203645,"* I Pup",21.427040925648168,"PACS70",70,0.0283095,0.0283095
1342193522,"* lam Ara",21.450021450021453,"PACS100",100,0.0321165,0.0130352
1342193522,"* lam Ara",21.450021450021453,"PACS70",70,0.0494503,0.0266262
1342193153,"* kap Ret",21.68256721595837,"PACS100",100,0.0128229,0.0128229
1342193153,"* kap Ret",21.68256721595837,"PACS70",70,0.0261297,0.0261297
1342214008,"HR 784",21.92506451450233,"PACS100",100,0.0122295,0.00629056
1342214008,"HR 784",21.92506451450233,"PACS70",70,0.0206018,0.0127602
1342209325,"HD 108954",22.36270973426392,"PACS100",100,0.00465487,0.00465487
1342209325,"HD 108954",22.36270973426392,"PACS70",70,0.00944506,0.00944506
1342195608,"* mu.01 Cyg",23.752969121140143,"PACS100",100,0.0204802,0.0204802
1342195608,"* mu.01 Cyg",23.752969121140143,"PACS70",70,0.0412801,0.0412801
1342212636,"HD 106516",22.35136343316942,"PACS100",100,0.00460577,0.00460577
1342212636,"HD 106516",22.35136343316942,"PACS70",70,0.00937536,0.00937536
1342209070,"* 18 Pup",22.381378692927484,"PACS100",100,0.00837659,0.00742588
1342209070,"* 18 Pup",22.381378692927484,"PACS70",70,0.0166693,0.0151434
1342211132,"* ups Aqr",22.680880018144702,"PACS100",100,0.0156109,0.00879991
1342211132,"* ups Aqr",22.680880018144702,"PACS70",70,0.0272768,0.0179131
1342223582,"* 84 Cet",22.588660492432798,"PACS100",100,0.00659667,0.00659667
1342223582,"* 84 Cet",22.588660492432798,"PACS70",70,0.0134553,0.0134553
1342210622,"* 39 Leo",22.805017103762825,"PACS100",100,0.00661973,0.00661973
1342210622,"* 39 Leo",22.805017103762825,"PACS70",70,0.0134933,0.0134933
1342220093,"* 36 Dra",22.920009168003666,"PACS100",100,0.0115059,0.0115059
1342220093,"* 36 Dra",22.920009168003666,"PACS70",70,0.0235162,0.0235162
1342197773,"* psi01 Dra A",21.42203770707077,"PACS100",100,0.016933,0.016933
1342197773,"* psi01 Dra A",21.42203770707077,"PACS70",70,0.0344576,0.0344576
1342215717,"HD 167425",23.046784973496198,"PACS100",100,0.0049709,0.0049709
1342215717,"HD 167425",23.046784973496198,"PACS70",70,0.010081,0.010081
1342211629,"* gam Tuc",23.628428780371394,"PACS100",100,0.0305372,0.0256015
1342211629,"* gam Tuc",23.628428780371394,"PACS70",70,0.0618922,0.0521501
1342220808,"* ome Dra",23.16423442205235,"PACS100",100,0.0134446,0.0134446
1342220808,"* ome Dra",23.16423442205235,"PACS70",70,0.0273366,0.0273366
1342213573,"* chi Cet",23.185717597959655,"PACS100",100,0.0350736,0.0109646
1342213573,"* chi Cet",23.185717597959655,"PACS70",70,0.0547971,0.022374
1342199117,"HD 101177",23.250406882120437,"PACS100",100,0.004008,0.004008
1342199117,"HD 101177",23.250406882120437,"PACS70",70,0.00812586,0.00812586
1342212054,"* 88 Leo",23.326335432703523,"PACS100",100,0.00448833,0.00448833
1342212054,"* 88 Leo",23.326335432703523,"PACS70",70,0.00910649,0.00910649
1342213217,"* 37 Cet",23.386342376052387,"PACS100",100,0.0100426,0.0100426
1342213217,"* 37 Cet",23.386342376052387,"PACS70",70,0.0205008,0.0205008
1342195704,"HR 7674",24.09748880069208,"PACS100",100,0.0043178,0.0043178
1342195704,"HR 7674",24.09748880069208,"PACS70",70,0.00875977,0.00875977
1342213508,"* 64 Psc",23.452157598499063,"PACS100",100,0.0120667,0.0120667
1342213508,"* 64 Psc",23.452157598499063,"PACS70",70,0.0245244,0.0245244
1342211136,"HD 214953",23.635074450484517,"PACS100",100,0.00577376,0.00577376
1342211136,"HD 214953",23.635074450484517,"PACS70",70,0.0117103,0.0117103
1342216456,"* e Eri",6.043391551338611,"PACS100",100,0.0560258,0.0428166
1342216456,"* e Eri",6.043391551338611,"PACS70",70,0.103531,0.0867516
1342213800,"* ksi Boo",6.7123103772318435,"PACS100",100,0.0399316,0.0399316
1342213800,"* ksi Boo",6.7123103772318435,"PACS70",70,0.0808114,0.0808114
1342208821,"* bet CVn",8.439530762089628,"PACS100",100,0.0314539,0.0314539
1342208821,"* bet CVn",8.439530762089628,"PACS70",70,0.0637763,0.0637763
1342202551,"* 61 Vir",8.555051758063136,"PACS100",100,0.172931,0.0250715
1342202551,"* 61 Vir",8.555051758063136,"PACS70",70,0.192889,0.0508344
1342212672,"* bet Com",9.12908526565638,"PACS100",100,0.0285241,0.0285241
1342212672,"* bet Com",9.12908526565638,"PACS70",70,0.0579206,0.0579206
1342216133,"* kap01 Cet",9.139932364500503,"PACS100",100,0.0203549,0.0203549
1342216133,"* kap01 Cet",9.139932364500503,"PACS70",70,0.0412863,0.0412863
1342202240,"HD 102365",9.220839096357768,"PACS100",100,0.0203307,0.0203307
1342202240,"HD 102365",9.220839096357768,"PACS70",70,0.0412369,0.0412369
1342211430,"* 61 UMa",9.611687812379854,"PACS100",100,0.0148254,0.0148254
1342211430,"* 61 UMa",9.611687812379854,"PACS70",70,0.0300609,0.0300609
1342223878,"* del Tri",11.007760471132148,"PACS100",100,0.0209166,0.0209166
1342223878,"* del Tri",11.007760471132148,"PACS70",70,0.0424853,0.0424853
1342209372,"* 11 LMi",11.203465007657568,"PACS100",100,0.0148172,0.0148172
1342209372,"* 11 LMi",11.203465007657568,"PACS70",70,0.0300529,0.0300529
1342204158,"* lam Ser",12.12415130940834,"PACS100",100,0.0257011,0.0257011
1342204158,"* lam Ser",12.12415130940834,"PACS70",70,0.0521661,0.0521661
1342208966,"* i Boo",12.507817385866167,"PACS100",100,0.0261273,0.0261273
1342208966,"* i Boo",12.507817385866167,"PACS70",70,0.0524844,0.0524844
1342223568,"HD 10307",13.068410515365837,"PACS100",100,0.0166904,0.0166904
1342223568,"HD 10307",13.068410515365837,"PACS70",70,0.0338642,0.0338642
1342210634,"HD 4391",15.158405335758678,"PACS100",100,0.00813177,0.00813177
1342210634,"HD 4391",15.158405335758678,"PACS70",70,0.0164897,0.0164897
1342222918,"HD 116442",16.753224995811696,"PACS100",100,0.00382187,0.00382187
1342222918,"HD 116442",16.753224995811696,"PACS70",70,0.00775125,0.00775125
1342205167,"* chi Her",15.893197711379528,"PACS100",100,0.0233903,0.0233903
1342205167,"* chi Her",15.893197711379528,"PACS70",70,0.0474345,0.0474345
1342215380,"* 39 Ser",17.349063150589867,"PACS100",100,0.00611733,0.00611733
1342215380,"* 39 Ser",17.349063150589867,"PACS70",70,0.0124123,0.0124123
1342204272,"HD 1237",17.564845016589995,"PACS100",100,0.00485502,0.00485502
1342204272,"HD 1237",17.564845016589995,"PACS70",70,0.00984045,0.00984045
1342208839,"HD 200968",17.57469244288225,"PACS100",100,0.00381812,0.00381812
1342208839,"HD 200968",17.57469244288225,"PACS70",70,0.00774292,0.00774292
1342213826,"HD 135204",17.355085039916695,"PACS100",100,0.00515766,0.00515766
1342213826,"HD 135204",17.355085039916695,"PACS70",70,0.0104517,0.0104517
1342212056,"* 83 Leo",18.248175182481752,"PACS100",100,0.0053167,0.0053167
1342212056,"* 83 Leo",18.248175182481752,"PACS70",70,0.0107845,0.0107845
1342213788,"* eta CrB A",16.722408026755854,"PACS100",100,0.0137985,0.0137985
1342213788,"* eta CrB A",16.722408026755854,"PACS70",70,0.0280858,0.0280858
1342205212,"* pi. Men",18.315018315018314,"PACS100",100,0.0142009,0.0081129
1342205212,"* pi. Men",18.315018315018314,"PACS70",70,0.0212746,0.0164538
1342210446,"* 15 LMi",18.90380609231863,"PACS100",100,0.0141623,0.0141623
1342210446,"* 15 LMi",18.90380609231863,"PACS70",70,0.0287318,0.0287318
1342198527,"HD 222335",18.30831197363603,"PACS100",100,0.00332649,0.00332649
1342198527,"HD 222335",18.30831197363603,"PACS70",70,0.00674399,0.00674399
1342213173,"HD 4747",18.802788829639212,"PACS100",100,0.00313364,0.00313364
1342213173,"HD 4747",18.802788829639212,"PACS70",70,0.00635673,0.00635673
1342193038,"HD 181321",19.88609246237551,"PACS100",100,0.00433692,0.00433692
1342193038,"HD 181321",19.88609246237551,"PACS70",70,0.00879474,0.00879474
1342213641,"HD 9540",19.286403085824492,"PACS100",100,0.00352776,0.00352776
1342213641,"HD 9540",19.286403085824492,"PACS70",70,0.00715152,0.00715152
1342205210,"HD 36435",19.402405898331395,"PACS100",100,0.003351,0.003351
1342205210,"HD 36435",19.402405898331395,"PACS70",70,0.00679408,0.00679408
1342208859,"HD 194640",19.52362358453729,"PACS100",100,0.00437449,0.00437449
1342208859,"HD 194640",19.52362358453729,"PACS70",70,0.00887163,0.00887163
1342223921,"HD 136923",19.790223629527013,"PACS100",100,0.00314418,0.00314418
1342223921,"HD 136923",19.790223629527013,"PACS70",70,0.00637343,0.00637343
1342198515,"HD 217107",20.004000800160032,"PACS100",100,0.00623305,0.00623305
1342198515,"HD 217107",20.004000800160032,"PACS70",70,0.0126485,0.0126485
1342204170,"HD 137763",19.553362102846773,"PACS100",100,0.00464857,0.00464857
1342204170,"HD 137763",19.553362102846773,"PACS70",70,0.00942654,0.00942654
1342210586,"HD 180161",20.222978561620426,"PACS100",100,0.00342256,0.00342256
1342210586,"HD 180161",20.222978561620426,"PACS70",70,0.00694061,0.00694061
1342211130,"* 53 Aqr A",20.2020202020202,"PACS100",100,0.00664483,0.00664483
1342211130,"* 53 Aqr A",20.2020202020202,"PACS70",70,0.0134748,0.0134748
1342210612,"HD 89269",20.250252621901456,"PACS100",100,0.00403007,0.00403007
1342210612,"HD 89269",20.250252621901456,"PACS70",70,0.00817089,0.00817089
1342209463,"* pi.01 Cnc",19.908421262193908,"PACS100",100,0.00570296,0.00570296
1342209463,"* pi.01 Cnc",19.908421262193908,"PACS70",70,0.011572,0.011572
1342215354,"LTT 8497",20.806241872561767,"PACS100",100,0.00344842,0.00344842
1342215354,"LTT 8497",20.806241872561767,"PACS70",70,0.00699262,0.00699262
1342211138,"HR 8531",20.45403875222182,"PACS100",100,0.0136644,0.0136644
1342211138,"HR 8531",20.45403875222182,"PACS70",70,0.0277095,0.0277095
1342223610,"HD 112758",21.53306833303905,"PACS100",100,0.002616,0.002616
1342223610,"HD 112758",21.53306833303905,"PACS70",70,0.00534111,0.00534111
1342208837,"HD 197076",20.946795140343525,"PACS100",100,0.00437014,0.00437014
1342208837,"HD 197076",20.946795140343525,"PACS70",70,0.00886065,0.00886065
1342212739,"* 9 Cet",21.285653469561517,"PACS100",100,0.00458573,0.00458573
1342212739,"* 9 Cet",21.285653469561517,"PACS70",70,0.00930547,0.00930547
1342208476,"HD 76932",21.034917963819943,"PACS100",100,0.00736345,0.00736345
1342208476,"HD 76932",21.034917963819943,"PACS70",70,0.0149961,0.0149961
1342198501,"* 16 Cyg A",21.285653469561517,"PACS100",100,0.00688302,0.00688302
1342198501,"* 16 Cyg A",21.285653469561517,"PACS70",70,0.0139664,0.0139664
1342197775,"HD 117043",20.933640360058615,"PACS100",100,0.0111991,0.00495244
1342197775,"HD 117043",20.933640360058615,"PACS70",70,0.0174117,0.0100453
1342205161,"* sig CrB",21.079258010118046,"PACS100",100,0.0114371,0.0114371
1342205161,"* sig CrB",21.079258010118046,"PACS70",70,0.0233046,0.0233046
1342204176,"HD 124580",21.21790791427965,"PACS100",100,0.00456835,0.00456835
1342204176,"HD 124580",21.21790791427965,"PACS70",70,0.00926208,0.00926208
1342204164,"HD 141272",21.734405564007826,"PACS100",100,0.002685,0.002685
1342204164,"HD 141272",21.734405564007826,"PACS70",70,0.00545045,0.00545045
1342193161,"V* AX Mic",3.9461741841284876,"PACS100",100,0.0348746,0.0348746
1342193161,"V* AX Mic",3.9461741841284876,"PACS70",70,0.070478,0.070478
1342209447,"HD 79210",5.811250581125058,"PACS100",100,0.0144386,0.0144386
1342209447,"HD 79210",5.811250581125058,"PACS70",70,0.0291818,0.0291818
1342208474,"LHS 3531",6.198090987975704,"PACS100",100,0.0209677,0.0111285
1342208474,"LHS 3531",6.198090987975704,"PACS70",70,0.0266783,0.0225216
1342215727,"HD 16160",7.235450233126206,"PACS100",100,0.0178727,0.0178727
1342215727,"HD 16160",7.235450233126206,"PACS70",70,0.0362177,0.0362177
1342213215,"HD 4628",7.434999516725032,"PACS100",100,0.0161628,0.0161628
1342213215,"HD 4628",7.434999516725032,"PACS70",70,0.0327579,0.0327579
1342213522,"* 107 Psc",7.5323892738776745,"PACS100",100,0.0201918,0.0201918
1342213522,"* 107 Psc",7.5323892738776745,"PACS70",70,0.0409181,0.0409181
1342211140,"V* TW PsA",7.6091919038198155,"PACS100",100,0.0128249,0.0128249
1342211140,"V* TW PsA",7.6091919038198155,"PACS70",70,0.0261111,0.0261111
1342193169,"* p Eri B",8.187775160418985,"PACS100",100,0.0126087,0.0126087
1342193169,"* p Eri B",8.187775160418985,"PACS70",70,0.0256599,0.0256599
1342193145,"HD 32450",8.379427165600106,"PACS100",100,0.00806819,0.00806819
1342193145,"HD 32450",8.379427165600106,"PACS70",70,0.0163311,0.0163311
1342208466,"HD 192310",8.911067545891997,"PACS100",100,0.015061,0.015061
1342208466,"HD 192310",8.911067545891997,"PACS70",70,0.0305122,0.0305122
1342205988,"HD 151288",9.84348853233586,"PACS100",100,0.0063157,0.0063157
1342205988,"HD 151288",9.84348853233586,"PACS70",70,0.0127705,0.0127705
1342212646,"HD 111631",10.673497705197994,"PACS100",100,0.0106516,0.00553043
1342212646,"HD 111631",10.673497705197994,"PACS70",70,0.0117311,0.0111859
1342220103,"HD 147379",10.735373054213634,"PACS100",100,0.00481415,0.00481415
1342220103,"HD 147379",10.735373054213634,"PACS70",70,0.00973889,0.00973889
