"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342211132,"* ups Aqr",22.680880018144702,"PACS100",100,0.0156109,0.00879991,338.673486,-20.708214
1342211132,"* ups Aqr",22.680880018144702,"PACS70",70,0.0272768,0.0179131,338.673486,-20.708214
1342223582,"* 84 Cet",22.588660492432798,"PACS100",100,0.00659667,0.00659667,40.308344,-0.695648
1342223582,"* 84 Cet",22.588660492432798,"PACS70",70,0.0134553,0.0134553,40.308344,-0.695648
1342210622,"* 39 Leo",22.805017103762825,"PACS100",100,0.00661973,0.00661973,154.310581,23.106214
1342210622,"* 39 Leo",22.805017103762825,"PACS70",70,0.0134933,0.0134933,154.310581,23.106214
1342220093,"* 36 Dra",22.920009168003666,"PACS100",100,0.0115059,0.0115059,273.47430549,64.39728696
1342220093,"* 36 Dra",22.920009168003666,"PACS70",70,0.0235162,0.0235162,273.47430549,64.39728696
1342197773,"* psi01 Dra A",21.42203770707077,"PACS100",100,0.016933,0.016933,265.48372763,72.14886221
1342197773,"* psi01 Dra A",21.42203770707077,"PACS70",70,0.0344576,0.0344576,265.48372763,72.14886221
1342215717,"HD 167425",23.046784973496198,"PACS100",100,0.0049709,0.0049709,274.917201,-63.88656
1342215717,"HD 167425",23.046784973496198,"PACS70",70,0.010081,0.010081,274.917201,-63.88656
1342211629,"* gam Tuc",23.628428780371394,"PACS100",100,0.0305372,0.0256015,349.35729492,-58.23575201
1342211629,"* gam Tuc",23.628428780371394,"PACS70",70,0.0618922,0.0521501,349.35729492,-58.23575201
1342220808,"* ome Dra",23.16423442205235,"PACS100",100,0.0134446,0.0134446,264.237894,68.757968
1342220808,"* ome Dra",23.16423442205235,"PACS70",70,0.0273366,0.0273366,264.237894,68.757968
1342213573,"* chi Cet",23.185717597959655,"PACS100",100,0.0350736,0.0109646,27.39626317,-10.6864076
1342213573,"* chi Cet",23.185717597959655,"PACS70",70,0.0547971,0.022374,27.39626317,-10.6864076
1342199117,"HD 101177",23.250406882120437,"PACS100",100,0.004008,0.004008,174.68708407,45.10841817
1342199117,"HD 101177",23.250406882120437,"PACS70",70,0.00812586,0.00812586,174.68708407,45.10841817
1342212054,"* 88 Leo",23.326335432703523,"PACS100",100,0.00448833,0.00448833,172.937275,14.364514
1342212054,"* 88 Leo",23.326335432703523,"PACS70",70,0.00910649,0.00910649,172.937275,14.364514
1342213217,"* 37 Cet",23.386342376052387,"PACS100",100,0.0100426,0.0100426,18.600169,-7.92282
1342213217,"* 37 Cet",23.386342376052387,"PACS70",70,0.0205008,0.0205008,18.600169,-7.92282
1342195704,"HR 7674",24.09748880069208,"PACS100",100,0.0043178,0.0043178,301.89620924,-55.01601457
1342195704,"HR 7674",24.09748880069208,"PACS70",70,0.00875977,0.00875977,301.89620924,-55.01601457
1342213508,"* 64 Psc",23.452157598499063,"PACS100",100,0.0120667,0.0120667,12.244617,16.940643
1342213508,"* 64 Psc",23.452157598499063,"PACS70",70,0.0245244,0.0245244,12.244617,16.940643
1342211136,"HD 214953",23.635074450484517,"PACS100",100,0.00577376,0.00577376,340.653668,-47.210808
1342211136,"HD 214953",23.635074450484517,"PACS70",70,0.0117103,0.0117103,340.653668,-47.210808
1342216456,"* e Eri",6.043391551338611,"PACS100",100,0.0560258,0.0428166,49.98187889,-43.06978264
1342216456,"* e Eri",6.043391551338611,"PACS70",70,0.103531,0.0867516,49.98187889,-43.06978264
1342213800,"* ksi Boo",6.7123103772318435,"PACS100",100,0.0399316,0.0399316,222.84741637,19.10047205
1342213800,"* ksi Boo",6.7123103772318435,"PACS70",70,0.0808114,0.0808114,222.84741637,19.10047205
1342208821,"* bet CVn",8.439530762089628,"PACS100",100,0.0314539,0.0314539,188.43560341,41.35747913
1342208821,"* bet CVn",8.439530762089628,"PACS70",70,0.0637763,0.0637763,188.43560341,41.35747913
1342202551,"* 61 Vir",8.555051758063136,"PACS100",100,0.172931,0.0250715,199.60130946,-18.31119576
1342202551,"* 61 Vir",8.555051758063136,"PACS70",70,0.192889,0.0508344,199.60130946,-18.31119576
1342212672,"* bet Com",9.12908526565638,"PACS100",100,0.0285241,0.0285241,197.968308,27.878181
1342212672,"* bet Com",9.12908526565638,"PACS70",70,0.0579206,0.0579206,197.968308,27.878181
1342216133,"* kap01 Cet",9.139932364500503,"PACS100",100,0.0203549,0.0203549,49.840404,3.370198
1342216133,"* kap01 Cet",9.139932364500503,"PACS70",70,0.0412863,0.0412863,49.840404,3.370198
1342202240,"HD 102365",9.220839096357768,"PACS100",100,0.0203307,0.0203307,176.629467,-40.500358
1342202240,"HD 102365",9.220839096357768,"PACS70",70,0.0412369,0.0412369,176.629467,-40.500358
1342211430,"* 61 UMa",9.611687812379854,"PACS100",100,0.0148254,0.0148254,175.262567,34.201635
1342211430,"* 61 UMa",9.611687812379854,"PACS70",70,0.0300609,0.0300609,175.262567,34.201635
1342223878,"* del Tri",11.007760471132148,"PACS100",100,0.0209166,0.0209166,34.26348078,34.22423429
1342223878,"* del Tri",11.007760471132148,"PACS70",70,0.0424853,0.0424853,34.26348078,34.22423429
1342209372,"* 11 LMi",11.203465007657568,"PACS100",100,0.0148172,0.0148172,143.91459086,35.81013446
1342209372,"* 11 LMi",11.203465007657568,"PACS70",70,0.0300529,0.0300529,143.91459086,35.81013446
1342204158,"* lam Ser",12.12415130940834,"PACS100",100,0.0257011,0.0257011,236.610896,7.353061
1342204158,"* lam Ser",12.12415130940834,"PACS70",70,0.0521661,0.0521661,236.610896,7.353061
1342208966,"* i Boo",12.507817385866167,"PACS100",100,0.0261273,0.0261273,225.947086,47.654043
1342208966,"* i Boo",12.507817385866167,"PACS70",70,0.0524844,0.0524844,225.947086,47.654043
1342223568,"HD 10307",13.068410515365837,"PACS100",100,0.0166904,0.0166904,25.44642976,42.61345653
1342223568,"HD 10307",13.068410515365837,"PACS70",70,0.0338642,0.0338642,25.44642976,42.61345653
1342210634,"HD 4391",15.158405335758678,"PACS100",100,0.00813177,0.00813177,11.439971,-47.551984
1342210634,"HD 4391",15.158405335758678,"PACS70",70,0.0164897,0.0164897,11.439971,-47.551984
1342222918,"HD 116442",16.753224995811696,"PACS100",100,0.00382187,0.00382187,200.913144,2.723321
1342222918,"HD 116442",16.753224995811696,"PACS70",70,0.00775125,0.00775125,200.913144,2.723321
1342205167,"* chi Her",15.893197711379528,"PACS100",100,0.0233903,0.0233903,238.168927,42.451518
1342205167,"* chi Her",15.893197711379528,"PACS70",70,0.0474345,0.0474345,238.168927,42.451518
1342215380,"* 39 Ser",17.349063150589867,"PACS100",100,0.00611733,0.00611733,238.300402,13.196623
1342215380,"* 39 Ser",17.349063150589867,"PACS70",70,0.0124123,0.0124123,238.300402,13.196623
1342204272,"HD 1237",17.564845016589995,"PACS100",100,0.00485502,0.00485502,4.05282979,-79.85117909
1342204272,"HD 1237",17.564845016589995,"PACS70",70,0.00984045,0.00984045,4.05282979,-79.85117909
1342208839,"HD 200968",17.57469244288225,"PACS100",100,0.00381812,0.00381812,316.793254,-13.922919
1342208839,"HD 200968",17.57469244288225,"PACS70",70,0.00774292,0.00774292,316.793254,-13.922919
1342213826,"HD 135204",17.355085039916695,"PACS100",100,0.00515766,0.00515766,228.462115,-1.351408
1342213826,"HD 135204",17.355085039916695,"PACS70",70,0.0104517,0.0104517,228.462115,-1.351408
1342212056,"* 83 Leo",18.248175182481752,"PACS100",100,0.0053167,0.0053167,171.68884,3.013103
1342212056,"* 83 Leo",18.248175182481752,"PACS70",70,0.0107845,0.0107845,171.68884,3.013103
1342213788,"* eta CrB A",16.722408026755854,"PACS100",100,0.0137985,0.0137985,230.8012723038,30.287825026
1342213788,"* eta CrB A",16.722408026755854,"PACS70",70,0.0280858,0.0280858,230.8012723038,30.287825026
1342205212,"* pi. Men",18.315018315018314,"PACS100",100,0.0142009,0.0081129,84.291213,-80.469122
1342205212,"* pi. Men",18.315018315018314,"PACS70",70,0.0212746,0.0164538,84.291213,-80.469122
1342210446,"* 15 LMi",18.90380609231863,"PACS100",100,0.0141623,0.0141623,147.14738042,46.02100938
1342210446,"* 15 LMi",18.90380609231863,"PACS70",70,0.0287318,0.0287318,147.14738042,46.02100938
1342198527,"HD 222335",18.30831197363603,"PACS100",100,0.00332649,0.00332649,354.963781,-32.743406
1342198527,"HD 222335",18.30831197363603,"PACS70",70,0.00674399,0.00674399,354.963781,-32.743406
1342213173,"HD 4747",18.802788829639212,"PACS100",100,0.00313364,0.00313364,12.36150505,-23.21246271
1342213173,"HD 4747",18.802788829639212,"PACS70",70,0.00635673,0.00635673,12.36150505,-23.21246271
1342193038,"HD 181321",19.88609246237551,"PACS100",100,0.00433692,0.00433692,290.37386572,-34.98343231
1342193038,"HD 181321",19.88609246237551,"PACS70",70,0.00879474,0.00879474,290.37386572,-34.98343231
1342213641,"HD 9540",19.286403085824492,"PACS100",100,0.00352776,0.00352776,23.315874,-24.177965
1342213641,"HD 9540",19.286403085824492,"PACS70",70,0.00715152,0.00715152,23.315874,-24.177965
1342205210,"HD 36435",19.402405898331395,"PACS100",100,0.003351,0.003351,81.913967,-60.415996
1342205210,"HD 36435",19.402405898331395,"PACS70",70,0.00679408,0.00679408,81.913967,-60.415996
1342208859,"HD 194640",19.52362358453729,"PACS100",100,0.00437449,0.00437449,306.934344,-30.867846
1342208859,"HD 194640",19.52362358453729,"PACS70",70,0.00887163,0.00887163,306.934344,-30.867846
1342223921,"HD 136923",19.790223629527013,"PACS100",100,0.00314418,0.00314418,230.69514125,18.91896028
1342223921,"HD 136923",19.790223629527013,"PACS70",70,0.00637343,0.00637343,230.69514125,18.91896028
1342198515,"HD 217107",20.004000800160032,"PACS100",100,0.00623305,0.00623305,344.564755,-2.3953853
1342198515,"HD 217107",20.004000800160032,"PACS70",70,0.0126485,0.0126485,344.564755,-2.3953853
1342204170,"HD 137763",19.553362102846773,"PACS100",100,0.00464857,0.00464857,232.04007559,-9.34798883
1342204170,"HD 137763",19.553362102846773,"PACS70",70,0.00942654,0.00942654,232.04007559,-9.34798883
1342210586,"HD 180161",20.222978561620426,"PACS100",100,0.00342256,0.00342256,288.04732099,57.67197879
1342210586,"HD 180161",20.222978561620426,"PACS70",70,0.00694061,0.00694061,288.04732099,57.67197879
1342211130,"* 53 Aqr A",20.2020202020202,"PACS100",100,0.00664483,0.00664483,336.642863,-16.742214
1342211130,"* 53 Aqr A",20.2020202020202,"PACS70",70,0.0134748,0.0134748,336.642863,-16.742214
1342210612,"HD 89269",20.250252621901456,"PACS100",100,0.00403007,0.00403007,154.71644971,44.04832103
1342210612,"HD 89269",20.250252621901456,"PACS70",70,0.00817089,0.00817089,154.71644971,44.04832103
1342209463,"* pi.01 Cnc",19.908421262193908,"PACS100",100,0.00570296,0.00570296,138.073122,14.99604
1342209463,"* pi.01 Cnc",19.908421262193908,"PACS70",70,0.011572,0.011572,138.073122,14.99604
1342215354,"LTT 8497",20.806241872561767,"PACS100",100,0.00344842,0.00344842,321.16884207,-68.2279244
1342215354,"LTT 8497",20.806241872561767,"PACS70",70,0.00699262,0.00699262,321.16884207,-68.2279244
1342211138,"HR 8531",20.45403875222182,"PACS100",100,0.0136644,0.0136644,336.23488363,-57.79745132
1342211138,"HR 8531",20.45403875222182,"PACS70",70,0.0277095,0.0277095,336.23488363,-57.79745132
1342223610,"HD 112758",21.53306833303905,"PACS100",100,0.002616,0.002616,194.75651297,-9.83406893
1342223610,"HD 112758",21.53306833303905,"PACS70",70,0.00534111,0.00534111,194.75651297,-9.83406893
1342208837,"HD 197076",20.946795140343525,"PACS100",100,0.00437014,0.00437014,310.188094,19.935529
1342208837,"HD 197076",20.946795140343525,"PACS70",70,0.00886065,0.00886065,310.188094,19.935529
1342212739,"* 9 Cet",21.285653469561517,"PACS100",100,0.00458573,0.00458573,5.715785,-12.209439
1342212739,"* 9 Cet",21.285653469561517,"PACS70",70,0.00930547,0.00930547,5.715785,-12.209439
1342208476,"HD 76932",21.034917963819943,"PACS100",100,0.00736345,0.00736345,134.683055,-16.132727
1342208476,"HD 76932",21.034917963819943,"PACS70",70,0.0149961,0.0149961,134.683055,-16.132727
1342198501,"* 16 Cyg A",21.285653469561517,"PACS100",100,0.00688302,0.00688302,295.453973,50.52506
1342198501,"* 16 Cyg A",21.285653469561517,"PACS70",70,0.0139664,0.0139664,295.453973,50.52506
1342197775,"HD 117043",20.933640360058615,"PACS100",100,0.0111991,0.00495244,201.499409,63.261274
1342197775,"HD 117043",20.933640360058615,"PACS70",70,0.0174117,0.0100453,201.499409,63.261274
1342205161,"* sig CrB",21.079258010118046,"PACS100",100,0.0114371,0.0114371,243.67023155,33.85859714
1342205161,"* sig CrB",21.079258010118046,"PACS70",70,0.0233046,0.0233046,243.67023155,33.85859714
1342204176,"HD 124580",21.21790791427965,"PACS100",100,0.00456835,0.00456835,213.911188,-45.000757
1342204176,"HD 124580",21.21790791427965,"PACS70",70,0.00926208,0.00926208,213.911188,-45.000757
1342204164,"HD 141272",21.734405564007826,"PACS100",100,0.002685,0.002685,237.039428,1.571741
1342204164,"HD 141272",21.734405564007826,"PACS70",70,0.00545045,0.00545045,237.039428,1.571741
1342193161,"V* AX Mic",3.9461741841284876,"PACS100",100,0.0348746,0.0348746,319.313626,-38.867362
1342193161,"V* AX Mic",3.9461741841284876,"PACS70",70,0.070478,0.070478,319.313626,-38.867362
1342209447,"HD 79210",5.811250581125058,"PACS100",100,0.0144386,0.0144386,138.594937,52.686618
1342209447,"HD 79210",5.811250581125058,"PACS70",70,0.0291818,0.0291818,138.594937,52.686618
1342208474,"LHS 3531",6.198090987975704,"PACS100",100,0.0209677,0.0111285,303.472484,-45.164019
1342208474,"LHS 3531",6.198090987975704,"PACS70",70,0.0266783,0.0225216,303.472484,-45.164019
1342215727,"HD 16160",7.235450233126206,"PACS100",100,0.0178727,0.0178727,39.0204266,6.88678655
1342215727,"HD 16160",7.235450233126206,"PACS70",70,0.0362177,0.0362177,39.0204266,6.88678655
1342213215,"HD 4628",7.434999516725032,"PACS100",100,0.0161628,0.0161628,12.0957347661402,5.2806137672231
1342213215,"HD 4628",7.434999516725032,"PACS70",70,0.0327579,0.0327579,12.0957347661402,5.2806137672231
1342213522,"* 107 Psc",7.5323892738776745,"PACS100",100,0.0201918,0.0201918,25.624014,20.268508
1342213522,"* 107 Psc",7.5323892738776745,"PACS70",70,0.0409181,0.0409181,25.624014,20.268508
1342211140,"V* TW PsA",7.6091919038198155,"PACS100",100,0.0128249,0.0128249,344.100221,-31.565567
1342211140,"V* TW PsA",7.6091919038198155,"PACS70",70,0.0261111,0.0261111,344.100221,-31.565567
1342193169,"* p Eri B",8.187775160418985,"PACS100",100,0.0126087,0.0126087,24.9481872,-56.19644756
1342193169,"* p Eri B",8.187775160418985,"PACS70",70,0.0256599,0.0256599,24.9481872,-56.19644756
1342193145,"HD 32450",8.379427165600106,"PACS100",100,0.00806819,0.00806819,75.61862898,-21.25667856
1342193145,"HD 32450",8.379427165600106,"PACS70",70,0.0163311,0.0163311,75.61862898,-21.25667856
1342208466,"HD 192310",8.911067545891997,"PACS100",100,0.015061,0.015061,303.822464,-27.032976
1342208466,"HD 192310",8.911067545891997,"PACS70",70,0.0305122,0.0305122,303.822464,-27.032976
1342205988,"HD 151288",9.84348853233586,"PACS100",100,0.0063157,0.0063157,251.27646042,33.50922639
1342205988,"HD 151288",9.84348853233586,"PACS70",70,0.0127705,0.0127705,251.27646042,33.50922639
1342212646,"HD 111631",10.673497705197994,"PACS100",100,0.0106516,0.00553043,192.681529,-0.768131
1342212646,"HD 111631",10.673497705197994,"PACS70",70,0.0117311,0.0111859,192.681529,-0.768131
1342220103,"HD 147379",10.735373054213634,"PACS100",100,0.00481415,0.00481415,244.17810917,67.23884222
1342220103,"HD 147379",10.735373054213634,"PACS70",70,0.00973889,0.00973889,244.17810917,67.23884222
1342212674,"BD+36 2393",10.924186148131964,"PACS100",100,0.00346049,0.00346049,204.369867,35.717763
1342212674,"BD+36 2393",10.924186148131964,"PACS70",70,0.00699916,0.00699916,204.369867,35.717763
1342208520,"HD 75632",11.1731843575419,"PACS100",100,0.00694055,0.00694055,133.853411,70.794215
1342208520,"HD 75632",11.1731843575419,"PACS70",70,0.0140398,0.0140398,133.853411,70.794215
1342213654,"BD+45 2247",11.712989588323556,"PACS100",100,0.00388346,0.00388346,225.23153366,45.42627112
1342213654,"BD+45 2247",11.712989588323556,"PACS70",70,0.00785958,0.00785958,225.23153366,45.42627112
1342208849,"HD 196877",12.149192078726765,"PACS100",100,0.00327306,0.00327306,310.578257,-52.699263
1342208849,"HD 196877",12.149192078726765,"PACS70",70,0.00661687,0.00661687,310.578257,-52.699263
1342202337,"HD 101581",12.823800974608874,"PACS100",100,0.00411259,0.00411259,175.260294,-44.405188
1342202337,"HD 101581",12.823800974608874,"PACS70",70,0.00837362,0.00837362,175.260294,-44.405188
1342208452,"HD 190007",12.738853503184714,"PACS100",100,0.00550015,0.00550015,300.696022,3.326183
1342208452,"HD 190007",12.738853503184714,"PACS70",70,0.0111749,0.0111749,300.696022,3.326183
1342193040,"HD 166348",13.104442405975625,"PACS100",100,0.0128729,0.00357558,273.089134,-43.444848
1342193040,"HD 166348",13.104442405975625,"PACS70",70,0.0166389,0.00723726,273.089134,-43.444848
1342212473,"HD 98712",13.16309069369488,"PACS100",100,0.004234,0.004234,170.36109929,-20.45378434
1342212473,"HD 98712",13.16309069369488,"PACS70",70,0.00856552,0.00856552,170.36109929,-20.45378434
1342213083,"BD+18 2776",12.912039314577305,"PACS100",100,0.00193677,0.00193677,206.27117047,17.78543567
1342213083,"BD+18 2776",12.912039314577305,"PACS70",70,0.00391519,0.00391519,206.27117047,17.78543567
1342193167,"HD 211970",13.178703215603585,"PACS100",100,0.00272163,0.00272163,335.567526,-54.560616
1342193167,"HD 211970",13.178703215603585,"PACS70",70,0.00550219,0.00550219,335.567526,-54.560616
1342211134,"HD 214749",13.550135501355014,"PACS100",100,0.00407166,0.00407166,340.180768,-29.67448
1342211134,"HD 214749",13.550135501355014,"PACS70",70,0.00825877,0.00825877,340.180768,-29.67448
1342193107,"HD 22496",13.636983499249967,"PACS100",100,0.00348777,0.00348777,53.753915,-48.41914
1342193107,"HD 22496",13.636983499249967,"PACS70",70,0.00705498,0.00705498,53.753915,-48.41914
1342216579,"HD 154577",13.758943313153548,"PACS100",100,0.0102875,0.00385847,257.543131,-60.728771
1342216579,"HD 154577",13.758943313153548,"PACS70",70,0.0171461,0.00785978,257.543131,-60.728771
1342201172,"BD+09 2636",13.646288209606986,"PACS100",100,0.00248545,0.00248545,187.815854,8.810603
1342201172,"BD+09 2636",13.646288209606986,"PACS70",70,0.00503311,0.00503311,187.815854,8.810603
1342206042,"BD+62 780",13.477088948787062,"PACS100",100,0.00308341,0.00308341,86.45115,62.236777
1342206042,"BD+62 780",13.477088948787062,"PACS70",70,0.0062362,0.0062362,86.45115,62.236777
1342208516,"BD+67 552",14.065548268038714,"PACS100",100,0.00332606,0.00332606,129.10602512,67.29495877
1342208516,"BD+67 552",14.065548268038714,"PACS70",70,0.00673233,0.00673233,129.10602512,67.29495877
1342221158,"BD+39 2376",13.701051281664842,"PACS100",100,0.00305541,0.00305541,161.33952828,38.51175105
1342221158,"BD+39 2376",13.701051281664842,"PACS70",70,0.00618037,0.00618037,161.33952828,38.51175105
1342198519,"HD 216133",14.130281192595733,"PACS100",100,0.00211112,0.00211112,342.580935,-7.090104
1342198519,"HD 216133",14.130281192595733,"PACS70",70,0.00427459,0.00427459,342.580935,-7.090104
1342209072,"HD 61606",14.070634585619812,"PACS100",100,0.00478719,0.00478719,114.997205,-3.597504
1342209072,"HD 61606",14.070634585619812,"PACS70",70,0.00970893,0.00970893,114.997205,-3.597504
1342212678,"HD 234078",14.218683349921797,"PACS100",100,0.00301608,0.00301608,208.000022,49.950907
1342212678,"HD 234078",14.218683349921797,"PACS70",70,0.00609929,0.00609929,208.000022,49.950907
1342201178,"HD 110315",14.106481363927472,"PACS100",100,0.00391241,0.00391241,190.27701904,15.37666753
1342201178,"HD 110315",14.106481363927472,"PACS70",70,0.00793143,0.00793143,190.27701904,15.37666753
1342213842,"HD 120467",14.300014300014299,"PACS100",100,0.00392992,0.00392992,207.436693,-22.111093
1342213842,"HD 120467",14.300014300014299,"PACS70",70,0.00794201,0.00794201,207.436693,-22.111093
1342213662,"BD+30 2512",14.475969889982629,"PACS100",100,0.00317679,0.00317679,215.488402,29.629616
1342213662,"BD+30 2512",14.475969889982629,"PACS70",70,0.00643088,0.00643088,215.488402,29.629616
1342209477,"BD-08 2582",14.536996656490768,"PACS100",100,0.00275888,0.00275888,136.688956,-8.806837
1342209477,"BD-08 2582",14.536996656490768,"PACS70",70,0.00558542,0.00558542,136.688956,-8.806837
1342208991,"BD+02 1729",15.064778547755349,"PACS100",100,0.00245155,0.00245155,114.845994,2.183663
1342208991,"BD+02 1729",15.064778547755349,"PACS70",70,0.00496303,0.00496303,114.845994,2.183663
1342198858,"HD 97584",14.645577035735208,"PACS100",100,0.0037697,0.0037697,168.799588,73.475206
1342198858,"HD 97584",14.645577035735208,"PACS70",70,0.00764342,0.00764342,168.799588,73.475206
1342213850,"HD 120036",14.490653528474134,"PACS100",100,0.0026827,0.0026827,206.9256736,-32.4300353
1342213850,"HD 120036",14.490653528474134,"PACS70",70,0.00542868,0.00542868,206.9256736,-32.4300353
1342223854,"HD 19305",14.729709824716453,"PACS100",100,0.00269456,0.00269456,46.61140458,1.965175
1342223854,"HD 19305",14.729709824716453,"PACS70",70,0.00545072,0.00545072,46.61140458,1.965175
1342216147,"BD+33 529",14.763089324071954,"PACS100",100,0.00162153,0.00162153,43.02973874,34.38935194
1342216147,"BD+33 529",14.763089324071954,"PACS70",70,0.00328536,0.00328536,43.02973874,34.38935194
1342213614,"HD 118926",14.79727730097662,"PACS100",100,0.00207273,0.00207273,205.029713,-4.186104
1342213614,"HD 118926",14.79727730097662,"PACS70",70,0.00419245,0.00419245,205.029713,-4.186104
1342198525,"BD-17 6768",193.7984496124031,"PACS100",100,0.00278064,0.00278064,353.19501707,-16.7520113
1342198525,"BD-17 6768",193.7984496124031,"PACS70",70,0.00524559,0.00524559,353.19501707,-16.7520113
1342215582,"LTT 9379",14.983518130056938,"PACS100",100,0.0115542,0.00320766,347.420636,-67.732824
1342215582,"LTT 9379",14.983518130056938,"PACS70",70,0.0144805,0.00649312,347.420636,-67.732824
1342213223,"BD+40 45",14.686444411807901,"PACS100",100,0.0404811,0.00290889,4.276562,40.948295
1342213223,"BD+40 45",14.686444411807901,"PACS70",70,0.0189632,0.00588253,4.276562,40.948295
1342195604,"HD 200779",15.024038461538462,"PACS100",100,0.0035,0.0035,316.332275,7.069298
1342195604,"HD 200779",15.024038461538462,"PACS70",70,0.00708159,0.00708159,316.332275,7.069298
1342198533,"HD 36705",15.309270222397767,"PACS100",100,0.00570055,0.00567496,82.18704847,-65.44869162
1342198533,"HD 36705",15.309270222397767,"PACS70",70,0.0116501,0.0115472,82.18704847,-65.44869162
1342212471,"HD 224953",15.328019619865115,"PACS100",100,0.00183106,0.00183106,0.53640043,-68.28076443
1342212471,"HD 224953",15.328019619865115,"PACS70",70,0.00370684,0.00370684,0.53640043,-68.28076443
1342203708,"GJ 240",15.356265356265355,"PACS100",100,0.0027256,0.0027256,99.296772,-50.038265
1342203708,"GJ 240",15.356265356265355,"PACS70",70,0.005515,0.005515,99.296772,-50.038265
1342208492,"BD+10 1857",15.63721657544957,"PACS100",100,0.00253955,0.00253955,130.68555458,9.55669972
1342208492,"BD+10 1857",15.63721657544957,"PACS70",70,0.00514185,0.00514185,130.68555458,9.55669972
1342216127,"HD 21197",15.271838729383017,"PACS100",100,0.0037676,0.0037676,51.248877,-5.363756
1342216127,"HD 21197",15.271838729383017,"PACS70",70,0.00762845,0.00762845,51.248877,-5.363756
1342216041,"BD-07 699",15.725743041358703,"PACS100",100,0.00259397,0.00259397,58.647777,-6.826012
1342216041,"BD-07 699",15.725743041358703,"PACS70",70,0.00524756,0.00524756,58.647777,-6.826012
1342209049,"CD-46 12902",16.097875080489377,"PACS100",100,0.00298386,0.00298386,289.178816,-45.889354
1342209049,"CD-46 12902",16.097875080489377,"PACS70",70,0.0060412,0.0060412,289.178816,-45.889354
1342204148,"HD 139763",15.556938394523957,"PACS100",100,0.00235517,0.00235517,235.14404,-18.049028
1342204148,"HD 139763",15.556938394523957,"PACS70",70,0.00476926,0.00476926,235.14404,-18.049028
1342213171,"HD 4967",15.408320493066254,"PACS100",100,0.00229962,0.00229962,12.891741,-22.910058
1342213171,"HD 4967",15.408320493066254,"PACS70",70,0.00465325,0.00465325,12.891741,-22.910058
1342212013,"Wolf 359",2.386065378191362,"PACS100",100,0.00289312,0.00277841,164.12027,7.014658
1342212013,"Wolf 359",2.386065378191362,"PACS70",70,0.00563121,0.00525196,164.12027,7.014658
1342198488,"HD 95735",2.5468622656886715,"PACS100",100,0.0298488,0.0298488,165.83414166,35.96988004
1342198488,"HD 95735",2.5468622656886715,"PACS70",70,0.0601387,0.0601387,165.83414166,35.96988004
1342213544,"GJ 65",2.6666666666666665,"PACS100",100,0.00746063,0.00746063,24.755006,-17.950739
1342213544,"GJ 65",2.6666666666666665,"PACS70",70,0.0140442,0.0140442,24.755006,-17.950739
1342213940,"Ross 248",3.155014042967505,"PACS100",100,0.0038974,0.0038974,355.47931716,44.17745144
1342213940,"Ross 248",3.155014042967505,"PACS70",70,0.0076824,0.0076824,355.47931716,44.17745144
1342211635,"HD 217987",3.2871056705859925,"PACS100",100,0.0272845,0.0272845,346.46681439,-35.85307188
1342211635,"HD 217987",3.2871056705859925,"PACS70",70,0.0551188,0.0551188,346.46681439,-35.85307188
1342212381,"Ross 128",3.3806626098715347,"PACS100",100,0.00509117,0.00509117,176.934985,0.804563
1342212381,"Ross 128",3.3806626098715347,"PACS70",70,0.00989049,0.00989049,176.934985,0.804563
1342211128,"V* EZ Aqr",3.4059945504087192,"PACS100",100,0.00561515,0.00561515,339.6399,-15.2999325
1342211128,"V* EZ Aqr",3.4059945504087192,"PACS70",70,0.0106542,0.0106542,339.6399,-15.2999325
1342206003,"HD 173739",3.52176042942938,"PACS100",100,0.0134508,0.0134508,280.6946035555876,59.6303921626809
1342206003,"HD 173739",3.52176042942938,"PACS70",70,0.0254927,0.0254927,280.6946035555876,59.6303921626809
1342213942,"V* GX And",3.5626466474426253,"PACS100",100,0.0161414,0.0161414,4.59535403,44.0229548
1342213942,"V* GX And",3.5626466474426253,"PACS70",70,0.032518,0.032518,4.59535403,44.0229548
1342208502,"G 51-15",3.5805064339910366,"PACS100",100,0.00142184,0.00142184,127.45563677,26.77600744
1342208502,"G 51-15",3.5805064339910366,"PACS70",70,0.00269062,0.00269062,127.45563677,26.77600744
1342193109,"GJ 1061",3.6731674383991457,"PACS100",100,0.00231212,0.00231212,53.9987486437812,-44.5127014623174
1342193109,"GJ 1061",3.6731674383991457,"PACS70",70,0.00441009,0.00441009,53.9987486437812,-44.5127014623174
1342213169,"V* YZ Cet",3.7124651213901845,"PACS100",100,0.00262659,0.00262659,18.12765323,-16.99898925
1342213169,"V* YZ Cet",3.7124651213901845,"PACS70",70,0.00506104,0.00506104,18.12765323,-16.99898925
1342205059,"BD+05 1668",3.802570537683474,"PACS100",100,0.00925766,0.00925766,111.85208229,5.22578699
1342205059,"BD+05 1668",3.802570537683474,"PACS70",70,0.0183635,0.0183635,111.85208229,5.22578699
1342205206,"NAME Kapteyn's star",3.9114448877415318,"PACS100",100,0.00682676,0.00682676,77.919074,-45.018405
1342205206,"NAME Kapteyn's star",3.9114448877415318,"PACS70",70,0.0137545,0.0137545,77.919074,-45.018405
1342221120,"HD 225213",4.339901050256055,"PACS100",100,0.0106488,0.0105351,1.351784,-37.357361
